Team,ELO
TBR,1443.5191107326566
BAL,1486.8230025324337
TOR,1435.9278895378823
NYY,1509.5182563844478
BOS,1455.3041297665116
CHW,1513.835069466421
NYM,1495.5377001034353
LAA,1528.4676317449112
SEA,1511.2544074860714
MIA,1564.9089474718685
HOU,1436.7734966834548
CLE,1449.6359788312861
PHI,1583.7902872453606
TEX,1453.939968412909
MIN,1531.1838014493017
WSN,1531.2716022341888
DET,1538.1392035547508
ATL,1580.9942359249455
OAK,1536.1994025838983
KCR,1413.6308344906868
CIN,1510.8889105668245
MIL,1532.5802794191811
PIT,1415.1532014242748
STL,1450.4378598103667
CHC,1428.2188515360415
SDP,1569.2197740730878
SFG,1512.6524942881933
COL,1531.1211335623536
ARI,1567.3706784439114
LAD,1481.7018602383434
