Team,ELO
TBD,1555.8806623610483
BAL,1523.70523820566
BOS,1415.1966467801378
LAA,1502.548107164097
CLE,1509.9384579035957
NYY,1437.9769228010719
TOR,1464.1049021351153
SEA,1410.6306673942229
TEX,1535.5841821609022
DET,1401.979214537738
KCR,1531.7997333658004
WSN,1546.3987521052104
MIN,1376.7505206648666
NYM,1444.8085664133714
FLA,1519.1763497490006
PHI,1508.447579612933
ATL,1498.6450460924143
CHW,1422.6442233371408
OAK,1456.969971985172
CHC,1585.423048116084
CIN,1501.1278970567628
STL,1553.1104878921115
HOU,1503.9613021502312
PIT,1531.0923855457288
MIL,1560.9376024286873
LAD,1524.9563841763998
SDP,1475.7392537540966
SFG,1636.003151455776
ARI,1583.8206857882938
COL,1480.6420568663293
