Team,ELO
BAL,1576.9171969437539
TBR,1494.4331947612945
TOR,1491.81740773789
OAK,1512.497390821377
SEA,1545.1878514254695
BOS,1396.0110339674543
NYY,1461.7641733081555
MIN,1498.4404787743613
CLE,1583.851583763422
KCR,1542.5183518610181
TEX,1437.9128180563405
WSN,1553.941173423638
NYM,1497.876075537731
SFG,1442.6546375392913
SDP,1485.193294728935
FLA,1458.280846014031
DET,1484.2750780593783
LAA,1418.9284329011239
CHW,1405.6152701587944
PHI,1422.08401028157
ARI,1572.0497884430092
LAD,1529.6158508487827
COL,1488.2258338481959
CHC,1511.3378774733055
PIT,1636.8344233665725
ATL,1532.1397523120804
CIN,1534.7000080288244
HOU,1500.3750954526377
STL,1510.6428316915192
MIL,1473.878238470043
