Team,ELO
BAL,1535.533319414329
BOS,1513.3636073597304
NYY,1505.7975287026454
TBR,1405.812487240619
MIA,1474.9727347172482
WSN,1516.360511512263
PHI,1517.7319541047275
TOR,1498.1755591814294
NYM,1566.0394939545124
ATL,1466.2128038124952
CHW,1461.999133768463
MIN,1421.8644816704305
CLE,1474.6630808975463
KCR,1511.7703727772082
MIL,1524.427223447867
DET,1523.1044027531061
STL,1497.7711586330338
CHC,1504.154887863723
PIT,1599.5358648519964
CIN,1480.709393336626
SEA,1515.1509300469654
HOU,1522.9993444616612
LAD,1373.8108164257721
LAA,1562.5094360673454
ARI,1565.0258901193897
OAK,1459.3273749636978
SFG,1493.1245219425791
COL,1523.062473204484
SDP,1376.4052120094025
TEX,1608.5840007587026
