Team,ELO
SEA,1565.098339298211
ANA,1522.2523267509296
TEX,1433.2475674827479
OAK,1435.5903400928464
DET,1528.374984203485
MIN,1460.3113897906594
TBD,1458.939590415703
NYY,1445.1135084398709
BAL,1563.6848111895588
TOR,1565.564058869602
CHW,1508.274193589611
BOS,1442.97911858547
CLE,1522.4542209364529
MIL,1566.5389607290451
CHC,1458.018320030829
PIT,1519.6483381887522
HOU,1424.8668836935312
LAD,1454.5960642336704
KCR,1625.8136991594185
ARI,1646.9428151201337
SFG,1415.2892217051613
COL,1542.8194719070455
ATL,1437.4633908436545
PHI,1439.4891446700092
SDP,1448.248684020374
FLA,1482.566592703499
MON,1555.658728727748
CIN,1526.4436582541684
NYM,1589.3651783408638
STL,1414.3463980269476
