Team,ELO
MIN,1579.9570865847452
BAL,1425.8478984316164
TBR,1486.2031812813998
BOS,1434.2251727750006
TEX,1425.8261727750846
TOR,1450.3728629648556
KCR,1544.4294144351977
CHW,1489.8556233139002
NYY,1534.4986654099857
OAK,1529.562060514625
DET,1428.088690314753
SEA,1456.9720372380154
LAA,1507.8613928742154
HOU,1509.2366888551778
CLE,1453.485464472212
SDP,1552.5882648886322
LAD,1460.5178848237706
COL,1519.829732990344
SFG,1517.3661341947263
WSN,1469.5972852162752
ARI,1569.7182982920658
ATL,1561.2501504977386
NYM,1503.985745177031
CHC,1411.6498543051914
MIA,1493.7294921486668
PHI,1580.3463671340285
CIN,1519.5606531123074
PIT,1533.7177654800876
MIL,1550.1520210726078
STL,1499.5679384257419
