Team,ELO
BAL,1569.689647731001
MIN,1462.0734338108414
NYY,1450.6424365590703
DET,1404.4454768446403
KCR,1498.720242845691
TBD,1523.841668089335
TOR,1464.2470804622199
OAK,1524.717243087923
BOS,1436.202805018065
CLE,1455.3018901429773
WSN,1511.6424886293808
LAA,1410.093282261153
SEA,1489.6374590818443
COL,1470.3070403913182
ARI,1429.0637355220213
SDP,1454.471487111034
CHW,1608.8483337007283
TEX,1493.4530395659472
ATL,1463.300848760657
SFG,1530.065569516211
CHC,1436.64640114778
HOU,1600.1924913911873
PHI,1429.6723904200428
PIT,1587.2712151193596
FLA,1587.3564991381322
CIN,1607.0928984566208
STL,1567.957321208061
NYM,1523.5887810043819
MIL,1540.5608276171172
LAD,1468.895965365258
