Team,ELO
BAL,1535.2380997038917
TBR,1411.4261224414765
SEA,1544.1934544109386
TEX,1494.112697614345
TOR,1470.3406592678905
CHW,1461.092997536322
NYY,1436.665134964533
LAA,1433.9992015588296
OAK,1531.3907459028617
KCR,1473.067564981052
BOS,1413.7900000612456
WSN,1638.1816100203046
MIN,1463.8042553886237
PIT,1554.799603439815
HOU,1479.1384619151092
MIL,1400.8888326893014
CHC,1463.8504980225593
DET,1452.9974643891023
CLE,1499.9443495535538
CIN,1571.2242038298848
PHI,1465.0038181080893
STL,1484.0188669780914
ARI,1523.8315621398615
SFG,1495.6683972295834
COL,1536.5719058591126
LAD,1545.095392351232
SDP,1620.532648249248
FLA,1465.9749897822553
ATL,1654.4137008648986
NYM,1478.742760745989
