Team,ELO
OAK,1475.4637711131938
BAL,1530.5699059478445
NYY,1409.211327998777
TBD,1596.3738561694997
DET,1506.9893410106658
BOS,1425.9059999999017
TOR,1514.8408626924597
KCR,1587.0470457290596
MIN,1516.4996522308152
CHW,1445.3662388249127
PHI,1405.4510453624716
SEA,1533.7034526974342
PIT,1606.8548407139745
CIN,1528.2103176713586
HOU,1475.3069792126196
COL,1584.1678767092983
ATL,1491.7133973057723
CLE,1394.3154376663942
TEX,1483.6287997140275
LAA,1428.5297592397467
STL,1458.0537360268252
CHC,1467.8532812672279
SDP,1434.3888670842975
ARI,1583.084452440631
LAD,1552.2280099182292
SFG,1526.6066928690818
NYM,1464.3364518255373
WSN,1534.3177153120207
FLA,1524.7992111025824
MIL,1514.1816741433383
