Team,ELO
ANA,1507.544756742895
TEX,1536.8068757055173
OAK,1394.0824868017232
SEA,1351.0441453157523
CLE,1534.1895199469175
TOR,1525.481169388067
CHW,1464.8968749477956
DET,1515.311283800376
BAL,1625.8027134927427
TBD,1488.4042485923742
MIN,1575.447884533416
KCR,1522.5987686860676
LAD,1453.8809610214087
SFG,1429.987458562973
COL,1473.1344129218742
ARI,1473.1823957181873
SDP,1567.586881251306
BOS,1457.4000609765126
NYY,1467.4927338302325
MON,1540.0629649227044
NYM,1528.018022388498
PHI,1481.4617388395347
ATL,1451.422878905278
FLA,1559.9062095746215
CHC,1478.2871379409785
CIN,1531.4673044962917
STL,1412.3263940136148
PIT,1622.8888198969476
MIL,1561.8969716400015
HOU,1467.9859251453904
