Team,ELO
ANA,1399.1195208291174
CLE,1572.2352782342414
TEX,1474.6389375939664
SEA,1456.9749190016541
OAK,1364.8769593140714
TOR,1465.1409140686255
DET,1655.3804125382226
CHW,1502.4480691501365
KCR,1600.773188897735
MIN,1450.9031501340287
CIN,1513.1245978174845
PIT,1566.7917092391335
LAD,1477.6194822412476
STL,1381.5854145403525
MIL,1595.3108403327974
BAL,1567.808989749558
TBD,1568.1198306385231
BOS,1487.1292433609217
NYY,1454.696602574912
SDP,1598.5601557702848
PHI,1480.238070864668
ARI,1464.0139607141657
SFG,1408.3910519863828
COL,1516.7754020039447
ATL,1416.245288702193
MON,1459.4570148156874
NYM,1578.0431616449291
CHC,1572.703315968625
FLA,1438.432315612064
HOU,1512.4622016603255
