Team,ELO
MIN,1603.9372978022834
BAL,1427.8593437073614
NYY,1384.2377253016473
TOR,1518.7628355475542
CHW,1454.82685778368
LAA,1449.283173334816
OAK,1428.353873039216
BOS,1524.5096702981398
TEX,1404.4357829752785
TBR,1420.075631755518
KCR,1575.6429063826567
WSN,1433.9516171840637
PHI,1465.0605398018502
PIT,1529.0565580100874
ATL,1437.6500997007881
NYM,1559.7856040374515
CLE,1563.218216590102
SEA,1507.0270483939812
DET,1468.8358961688516
MIA,1498.6147275634348
CHC,1613.789776457025
HOU,1667.2986491015047
STL,1478.7069621984454
LAD,1455.9279575227088
MIL,1518.8601735002783
CIN,1484.462966154124
COL,1579.329896236332
ARI,1553.1277546577924
SDP,1516.5479850359925
SFG,1476.8224737570363
