Team,ELO
MIN,1521.303539747962
BAL,1632.9626809689457
HOU,1404.5218135934124
NYY,1447.648914540812
TOR,1462.7889083161695
BOS,1324.5029553872807
DET,1594.9246219048987
CLE,1471.1635445367497
TBR,1493.057109771182
LAA,1473.7109009168785
OAK,1387.180658407335
KCR,1643.6102814474445
PHI,1527.7037222834404
CHW,1587.5501872094248
WSN,1478.843360187255
NYM,1458.6612837589105
MIA,1589.160390645381
ATL,1437.0625773620336
SEA,1562.4956165262247
TEX,1566.1109860055553
STL,1451.391375171827
PIT,1531.1461858611651
CHC,1461.8768160829873
MIL,1417.0721137315204
CIN,1588.80239349604
SDP,1527.9562930182196
ARI,1528.6447085061477
SFG,1562.4155086138517
COL,1455.0498227171743
LAD,1410.6807292837698
