Team,ELO
TBR,1388.9353114913506
BAL,1560.499305808754
DET,1465.9795165947965
TEX,1471.7942384078162
NYY,1376.3881180462483
CLE,1506.5160617165457
MIN,1565.1978880413849
BOS,1485.1229433410085
CHW,1471.366457264724
KCR,1588.704479026449
SEA,1568.502970021352
WSN,1460.7866222948398
OAK,1515.361569706329
TOR,1497.8342979398055
PIT,1554.8047638358257
CIN,1468.8164896218964
STL,1453.8190136264018
ATL,1502.4010359985516
LAA,1441.5579725183054
CHC,1539.2962858873766
MIL,1459.6979383433459
SDP,1563.3341248332847
PHI,1497.0546701778549
HOU,1576.3724467644267
LAD,1447.8178541276677
ARI,1464.2356455971376
COL,1562.8721666680017
SFG,1491.5393177731019
NYM,1542.9640843199622
FLA,1510.4264102054544
