Team,ELO
ANA,1460.5932340126963
NYY,1434.9333218610836
BOS,1510.3631542537016
TOR,1503.7325722908392
CHW,1435.3478277926115
TBD,1516.6655801830814
DET,1515.7153936427833
BAL,1519.0509198660648
SEA,1407.6640181593286
OAK,1404.1225651142092
TEX,1570.6452595167596
KCR,1572.1833618455375
MIN,1548.8843408859677
CLE,1384.3877416375133
LAD,1487.1274500398174
SFG,1397.9591470374028
ARI,1437.4007454514403
COL,1449.5222055229283
SDP,1571.7331440993719
MON,1617.2108319553965
NYM,1465.5066484379445
PHI,1647.661915157256
ATL,1418.0815358735924
FLA,1557.1972531969145
HOU,1531.8921426751601
CIN,1493.8485967739764
CHC,1595.346397333443
STL,1445.589361754749
MIL,1557.203765455904
PIT,1542.4295681725291
