Team,ELO
ANA,1492.2301999246297
TEX,1593.820538012802
OAK,1430.4082741560112
SEA,1520.5690125708527
NYY,1400.1963973251907
BOS,1446.0230972150866
CLE,1584.9324551490945
TOR,1459.6575329010793
BAL,1556.6972649962975
TBD,1613.738572708747
MON,1447.2326427085636
FLA,1437.4207285250948
PHI,1472.7427053548486
NYM,1538.7387286715257
LAD,1500.407627167736
KCR,1498.0374295102226
MIN,1445.116191318853
CHW,1469.3231068340149
DET,1697.8453090843007
HOU,1462.0073787899075
STL,1461.7055180450866
CHC,1451.4432798698742
MIL,1576.2401083374623
ATL,1414.102878659848
PIT,1521.6835181005947
ARI,1534.3932930041365
SFG,1382.7133325417367
SDP,1567.3447212737847
COL,1504.1907938979218
CIN,1519.0373633446945
